Id,Season,Week,Season Type,Start Date,Start Time Tbd,Completed,Neutral Site,Conference Game,Attendance,Venue Id,Venue,Home Id,Home Team,Home Conference,Home Division,Home Points,Home Line Scores,Home Post Win Prob,Home Pregame Elo,Home Postgame Elo,Away Id,Away Team,Away Conference,Away Division,Away Points,Away Line Scores,Away Post Win Prob,Away Pregame Elo,Away Postgame Elo,Excitement Index,Highlights,Notes
50907,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,264,Washington,Pac-10,fbs,56,,,1688.0,1731.0,204,Oregon State,Pac-10,fbs,17,,,1134.0,1091.0,,,
50906,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,2678,VMI,Southern,fbs,14,,,1397.0,1405.0,2026,Appalachian State,Southern,fbs,14,,,1612.0,1604.0,,,
50902,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,282,Indiana State,Missouri Valley,fbs,19,,,1496.0,1497.0,202,Tulsa,Missouri Valley,fbs,20,,,1537.0,1536.0,,,
50896,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,248,Houston,Southwest,fbs,22,,,1762.0,1732.0,2567,SMU,Southwest,fbs,38,,,1837.0,1867.0,,,
50892,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,23,San José State,PCAA,fbs,45,,,1621.0,1636.0,1000012,Cal State Fullerton,PCAA,fbs,23,,,1236.0,1221.0,,,
50891,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,2641,Texas Tech,Southwest,fbs,23,,,1421.0,1406.0,242,Rice,Southwest,fbs,30,,,1402.0,1417.0,,,
50890,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,77,Northwestern,Big Ten,fbs,0,,,911.0,900.0,2509,Purdue,Big Ten,fbs,35,,,1674.0,1685.0,,,
50888,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,183,Syracuse,FBS Independents,fbs,16,,,1542.0,1524.0,213,Penn State,FBS Independents,fbs,41,,,1976.0,1994.0,,,
50886,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,201,Oklahoma,Big 8,fbs,45,,,1825.0,1888.0,2305,Kansas,Big 8,fbs,7,,,1471.0,1408.0,,,
50885,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,194,Ohio State,Big Ten,fbs,34,,,1781.0,1770.0,356,Illinois,Big Ten,fbs,27,,,1384.0,1395.0,,,
50884,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,195,Ohio,Mid-American,fbs,29,,,1455.0,1463.0,2199,Eastern Michigan,Mid-American,fbs,7,,,1000.0,992.0,,,
50882,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,2287,Illinois State,Missouri Valley,fbs,10,,,1264.0,1235.0,166,New Mexico State,Missouri Valley,fbs,20,,,1177.0,1206.0,,,
50878,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,127,Michigan State,Big Ten,fbs,33,,,1404.0,1459.0,275,Wisconsin,Big Ten,fbs,14,,,1512.0,1457.0,,,
50875,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,154,Wake Forest,ACC,fbs,33,,,1455.0,1446.0,120,Maryland,ACC,fbs,45,,,1651.0,1660.0,,,
50874,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,2320,Lamar,Southland,fbs,7,,,1294.0,1270.0,2348,Louisiana Tech,Southland,fbs,16,,,1224.0,1248.0,,,
50872,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,2050,Ball State,Mid-American,fbs,7,,,1429.0,1406.0,2309,Kent State,Mid-American,fbs,17,,,1408.0,1431.0,,,
50870,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,130,Michigan,Big Ten,fbs,7,,,1848.0,1834.0,2294,Iowa,Big Ten,fbs,9,,,1657.0,1671.0,,,
50864,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,2717,Western Carolina,Southern,fbs,23,,,1290.0,1271.0,2193,East Tennessee State,Southern,fbs,34,,,1345.0,1364.0,,,
50861,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,225,Brown,Ivy,fbs,9,,,1452.0,1437.0,172,Cornell,Ivy,fbs,14,,,1362.0,1377.0,,,
50859,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,38,Colorado,Big 8,fbs,11,,,1214.0,1222.0,197,Oklahoma State,Big 8,fbs,10,,,1493.0,1485.0,,,
50857,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,150,Duke,ACC,fbs,10,,,1463.0,1415.0,228,Clemson,ACC,fbs,38,,,1703.0,1751.0,,,
50851,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,239,Baylor,Southwest,fbs,19,,,1670.0,1669.0,245,Texas A&M,Southwest,fbs,17,,,1574.0,1575.0,,,
50860,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,,,,,41,Connecticut,,,44,,,1432.0,1488.0,107,Holy Cross,FBS Independents,fbs,24,,,1519.0,1463.0,,,
50858,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,,,,,2142,Colgate,FBS Independents,fbs,30,,,,,322,Lafayette,,,0,,,,,,,
50909,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,277,West Virginia,FBS Independents,fbs,27,,,1679.0,1728.0,259,Virginia Tech,FBS Independents,fbs,6,,,1669.0,1620.0,,,
50908,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,1000063,Wichita State,Missouri Valley,fbs,17,,,1359.0,1356.0,2704,West Texas A&M,Missouri Valley,fbs,23,,,1461.0,1464.0,,,
50904,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,36,Colorado State,Western Athletic,fbs,13,,,1131.0,1138.0,254,Utah,Western Athletic,fbs,24,,,1494.0,1487.0,,,
50903,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,26,UCLA,Pac-10,fbs,17,,,1708.0,1702.0,265,Washington State,Pac-10,fbs,17,,,1565.0,1571.0,,,
50900,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,2649,Toledo,Mid-American,fbs,17,,,1571.0,1605.0,2117,Central Michigan,Mid-American,fbs,3,,,1638.0,1604.0,,,
50898,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,164,Rutgers,FBS Independents,fbs,12,,,1630.0,1602.0,218,Temple,FBS Independents,fbs,24,,,1610.0,1638.0,,,
50897,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,235,Memphis,FBS Independents,fbs,0,,,1379.0,1389.0,2572,Southern Mississippi,FBS Independents,fbs,10,,,1761.0,1751.0,,,
50894,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,30,USC,Pac-10,fbs,25,,,1881.0,1873.0,24,Stanford,Pac-10,fbs,17,,,1531.0,1539.0,,,
50889,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,221,Pittsburgh,FBS Independents,fbs,42,,,1925.0,1991.0,52,Florida State,FBS Independents,fbs,14,,,1867.0,1801.0,,,
50887,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,1000006,Long Beach State,PCAA,fbs,10,,,1447.0,1414.0,1000044,Pacific,PCAA,fbs,17,,,1207.0,1240.0,,,
50960,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,,,,,87,Notre Dame,FBS Independents,fbs,7,,,1710.0,1709.0,30,USC,Pac-10,fbs,14,,,1873.0,1874.0,,,
50981,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,43,Yale,Ivy,fbs,24,,,1661.0,1673.0,219,Pennsylvania,Ivy,fbs,3,,,1275.0,1263.0,,,
50980,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,2751,Wyoming,Western Athletic,fbs,33,,,1663.0,1715.0,252,BYU,Western Athletic,fbs,20,,,1957.0,1905.0,,,
50978,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,2717,Western Carolina,Southern,fbs,24,,,1271.0,1330.0,236,Chattanooga,Southern,fbs,10,,,1592.0,1533.0,,,
50977,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,12,Arizona,Pac-10,fbs,19,,,1508.0,1479.0,265,Washington State,Pac-10,fbs,34,,,1571.0,1600.0,,,
50972,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,145,Ole Miss,SEC,fbs,23,,,1345.0,1329.0,238,Vanderbilt,SEC,fbs,27,,,1212.0,1228.0,,,
50970,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,26,UCLA,Pac-10,fbs,34,,,1702.0,1741.0,25,California,Pac-10,fbs,6,,,1405.0,1366.0,,,
50967,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,2638,UTEP,Western Athletic,fbs,35,,,906.0,926.0,36,Colorado State,Western Athletic,fbs,29,,,1138.0,1118.0,,,
50964,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,2567,SMU,Southwest,fbs,7,,,1867.0,1852.0,251,Texas,Southwest,fbs,9,,,1657.0,1672.0,,,
50962,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,2132,Cincinnati,FBS Independents,fbs,13,,,1336.0,1338.0,218,Temple,FBS Independents,fbs,24,,,1638.0,1636.0,,,
50956,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,2509,Purdue,Big Ten,fbs,27,,,1685.0,1679.0,127,Michigan State,Big Ten,fbs,26,,,1459.0,1465.0,,,
50955,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,163,Princeton,Ivy,fbs,17,,,1307.0,1311.0,108,Harvard,Ivy,fbs,17,,,1410.0,1406.0,,,
50954,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,221,Pittsburgh,FBS Independents,fbs,23,,,1991.0,1981.0,183,Syracuse,FBS Independents,fbs,10,,,1524.0,1534.0,,,
50953,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,213,Penn State,FBS Independents,fbs,30,,,1994.0,2022.0,277,West Virginia,FBS Independents,fbs,7,,,1728.0,1700.0,,,
50949,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,2199,Eastern Michigan,Mid-American,fbs,7,,,992.0,975.0,2459,Northern Illinois,Mid-American,fbs,30,,,1390.0,1407.0,,,
50947,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,142,Missouri,Big 8,fbs,0,,,1824.0,1834.0,158,Nebraska,Big 8,fbs,6,,,2116.0,2106.0,,,
50945,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,2,Auburn,SEC,fbs,17,,,1659.0,1652.0,344,Mississippi State,SEC,fbs,21,,,1655.0,1662.0,,,
50943,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,130,Michigan,Big Ten,fbs,38,,,1834.0,1835.0,77,Northwestern,Big Ten,fbs,0,,,900.0,899.0,,,
50942,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,193,Miami (OH),Mid-American,fbs,40,,,1478.0,1543.0,195,Ohio,Mid-American,fbs,14,,,1463.0,1398.0,,,
50935,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,66,Iowa State,Big 8,fbs,17,,,1606.0,1596.0,38,Colorado,Big 8,fbs,10,,,1222.0,1232.0,,,
50930,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,21,San Diego State,Western Athletic,fbs,10,,,1458.0,1424.0,62,Hawai'i,Western Athletic,fbs,28,,,1552.0,1586.0,,,
50924,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,2181,Drake,Missouri Valley,fbs,21,,,1499.0,1509.0,2704,West Texas A&M,Missouri Valley,fbs,13,,,1464.0,1454.0,,,
50923,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,159,Dartmouth,Ivy,fbs,42,,,1478.0,1563.0,172,Cornell,Ivy,fbs,7,,,1377.0,1292.0,,,
50921,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,228,Clemson,ACC,fbs,17,,,1751.0,1755.0,152,NC State,ACC,fbs,7,,,1556.0,1552.0,,,
50919,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,2117,Central Michigan,Mid-American,fbs,24,,,1604.0,1636.0,2309,Kent State,Mid-American,fbs,3,,,1431.0,1399.0,,,
50918,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,189,Bowling Green,Mid-American,fbs,38,,,1376.0,1520.0,2649,Toledo,Mid-American,fbs,0,,,1605.0,1461.0,,,
50917,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,349,Army,FBS Independents,fbs,6,,,1470.0,1354.0,103,Boston College,FBS Independents,fbs,41,,,1374.0,1490.0,,,
50979,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,2711,Western Michigan,Mid-American,fbs,14,,,1515.0,1527.0,2050,Ball State,Mid-American,fbs,3,,,1406.0,1394.0,,,
50975,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,258,Virginia,ACC,fbs,21,,,1354.0,1355.0,154,Wake Forest,ACC,fbs,24,,,1446.0,1445.0,,,
50973,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,276,Marshall,Southern,fbs,16,,,1062.0,1076.0,2678,VMI,Southern,fbs,20,,,1405.0,1391.0,,,
50969,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,202,Tulsa,Missouri Valley,fbs,52,,,1536.0,1598.0,1000063,Wichita State,Missouri Valley,fbs,21,,,1356.0,1294.0,,,
50968,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,2655,Tulane,FBS Independents,fbs,27,,,1508.0,1531.0,59,Georgia Tech,FBS Independents,fbs,10,,,1358.0,1335.0,,,
50965,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,242,Rice,Southwest,fbs,26,,,1417.0,1369.0,245,Texas A&M,Southwest,fbs,51,,,1575.0,1623.0,,,
50957,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,328,Utah State,PCAA,fbs,24,,,1449.0,1455.0,23,San José State,PCAA,fbs,27,,,1636.0,1630.0,,,
50950,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,194,Ohio State,Big Ten,fbs,29,,,1770.0,1781.0,84,Indiana,Big Ten,fbs,10,,,1425.0,1414.0,,,
50946,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,2426,Navy,FBS Independents,fbs,27,,,1588.0,1619.0,2729,William & Mary,FBS Independents,fbs,0,,,1238.0,1207.0,,,
50944,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,2294,Iowa,Big Ten,fbs,10,,,1671.0,1656.0,135,Minnesota,Big Ten,fbs,12,,,1467.0,1482.0,,,
50941,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,151,East Carolina,FBS Independents,fbs,6,,,1374.0,1340.0,2390,Miami,FBS Independents,fbs,31,,,1661.0,1695.0,,,
50940,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,2377,McNeese,Southland,fbs,21,,,1659.0,1666.0,2032,Arkansas State,Southland,fbs,7,,,1403.0,1396.0,,,
50939,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,120,Maryland,ACC,fbs,24,,,1660.0,1658.0,150,Duke,ACC,fbs,21,,,1415.0,1417.0,,,
50937,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,1000006,Long Beach State,PCAA,fbs,10,,,1414.0,1409.0,1000012,Cal State Fullerton,PCAA,fbs,9,,,1221.0,1226.0,,,
50936,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,2305,Kansas,Big 8,fbs,17,,,1408.0,1407.0,2306,Kansas State,Big 8,fbs,14,,,1278.0,1279.0,,,
50934,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,282,Indiana State,Missouri Valley,fbs,34,,,1497.0,1518.0,2287,Illinois State,Missouri Valley,fbs,14,,,1235.0,1214.0,,,
50933,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,356,Illinois,Big Ten,fbs,23,,,1395.0,1396.0,275,Wisconsin,Big Ten,fbs,21,,,1457.0,1456.0,,,
50932,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,8,Arkansas,Southwest,fbs,17,,,1761.0,1755.0,248,Houston,Southwest,fbs,20,,,1732.0,1738.0,,,
50929,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,61,Georgia,SEC,fbs,21,,,1910.0,1914.0,96,Kentucky,SEC,fbs,0,,,1437.0,1433.0,,,
50927,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,1000044,Pacific,PCAA,fbs,27,,,1240.0,1241.0,278,Fresno State,PCAA,fbs,30,,,1325.0,1324.0,,,
50916,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,239,Baylor,Southwest,fbs,34,,,1669.0,1673.0,2628,TCU,Southwest,fbs,21,,,1393.0,1389.0,,,
50915,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,True,,,,24,Stanford,Pac-10,fbs,36,,,1539.0,1508.0,9,Arizona State,Pac-10,fbs,62,,,1875.0,1906.0,,,
50976,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,,,,,2641,Texas Tech,Southwest,fbs,7,,,1406.0,1416.0,264,Washington,Pac-10,fbs,14,,,1731.0,1721.0,,,
50974,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,,,,,259,Virginia Tech,FBS Independents,fbs,34,,,1620.0,1671.0,2026,Appalachian State,Southern,fbs,12,,,1604.0,1553.0,,,
50971,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,,,,,2439,UNLV,FBS Independents,fbs,28,,,1578.0,1439.0,254,Utah,Western Athletic,fbs,69,,,1487.0,1626.0,,,
50966,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,,,,,1000058,Texas-Arlington,Southland,fbs,7,,,1259.0,1263.0,249,North Texas,FBS Independents,fbs,6,,,1376.0,1372.0,,,
50963,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,,,,,235,Memphis,FBS Independents,fbs,9,,,1389.0,1360.0,2633,Tennessee,SEC,fbs,28,,,1560.0,1589.0,,,
50961,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,,,,,79,Southern Illinois,Missouri Valley,fbs,41,,,1403.0,1534.0,309,Louisiana,Southland,fbs,0,,,1470.0,1339.0,,,
50959,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,,,,,2545,Southeastern Louisiana,,,50,,,,,2433,Louisiana Monroe,FBS Independents,fbs,47,,,,,,,
50958,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,,,,,153,North Carolina,ACC,fbs,13,,,2039.0,1949.0,2579,South Carolina,FBS Independents,fbs,31,,,1656.0,1746.0,,,
50952,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,,,,,197,Oklahoma State,Big 8,fbs,19,,,1485.0,1503.0,97,Louisville,FBS Independents,fbs,11,,,1584.0,1566.0,,,
50951,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,,,,,201,Oklahoma,Big 8,fbs,42,,,1888.0,1905.0,204,Oregon State,Pac-10,fbs,3,,,1091.0,1074.0,,,
50948,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,,,,,166,New Mexico State,Missouri Valley,fbs,13,,,1206.0,1209.0,167,New Mexico,Western Athletic,fbs,17,,,1348.0,1345.0,,,
50938,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,,,,,2348,Louisiana Tech,Southland,fbs,37,,,,,2466,Northwestern State,,,33,,,,,,,
50931,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,,,,,107,Holy Cross,FBS Independents,fbs,34,,,1463.0,1478.0,225,Brown,Ivy,fbs,24,,,1437.0,1422.0,,,
50928,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,,,,,231,Furman,Southern,fbs,38,,,1537.0,1593.0,2335,Liberty,,,14,,,1500.0,1444.0,,,
50926,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,,,,,99,LSU,SEC,fbs,14,,,1560.0,1524.0,52,Florida State,FBS Independents,fbs,38,,,1801.0,1837.0,,,
50925,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,,,,,2747,Wofford,,,8,,,,,2193,East Tennessee State,Southern,fbs,34,,,,,,,
50922,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,,,,,171,Columbia,Ivy,fbs,3,,,1169.0,1094.0,2142,Colgate,FBS Independents,fbs,41,,,1448.0,1523.0,,,
50920,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,,,,,2643,The Citadel,Southern,fbs,55,,,,,2444,Newberry,,,14,,,,,,,
50914,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,,,,,333,Alabama,SEC,fbs,31,,,1932.0,1957.0,164,Rutgers,FBS Independents,fbs,7,,,1602.0,1577.0,,,
50913,1981,8,regular,1981-10-24T00:00:00.000Z,,True,False,,,,,2483,Oregon,Pac-10,fbs,10,,,1553.0,1506.0,2005,Air Force,Western Athletic,fbs,20,,,1278.0,1325.0,,,
50989,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,2050,Ball State,Mid-American,fbs,35,,,1394.0,1405.0,2199,Eastern Michigan,Mid-American,fbs,13,,,975.0,964.0,,,
50982,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,,,,,2005,Air Force,Western Athletic,fbs,7,,,1325.0,1329.0,349,Army,FBS Independents,fbs,3,,,1354.0,1350.0,,,
50996,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,,,,,2643,The Citadel,Southern,fbs,21,,,,,2506,Presbyterian College,,,3,,,,,,,
50984,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,,,,,12,Arizona,Pac-10,fbs,48,,,1479.0,1505.0,2638,UTEP,Western Athletic,fbs,15,,,926.0,900.0,,,
51046,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,275,Wisconsin,Big Ten,fbs,52,,,1456.0,1538.0,77,Northwestern,Big Ten,fbs,0,,,899.0,817.0,,,
51042,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,277,West Virginia,FBS Independents,fbs,20,,,1700.0,1705.0,151,East Carolina,FBS Independents,fbs,3,,,1340.0,1335.0,,,
51036,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,254,Utah,Western Athletic,fbs,17,,,1626.0,1624.0,21,San Diego State,Western Athletic,fbs,14,,,1424.0,1426.0,,,
51035,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,2483,Oregon,Pac-10,fbs,11,,,1506.0,1489.0,26,UCLA,Pac-10,fbs,28,,,1741.0,1758.0,,,
51033,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,2649,Toledo,Mid-American,fbs,17,,,1461.0,1475.0,193,Miami (OH),Mid-American,fbs,10,,,1543.0,1529.0,,,
51030,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,249,North Texas,FBS Independents,fbs,0,,,1372.0,1356.0,2572,Southern Mississippi,FBS Independents,fbs,22,,,1751.0,1767.0,,,
51028,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,282,Indiana State,Missouri Valley,fbs,3,,,1518.0,1488.0,79,Southern Illinois,Missouri Valley,fbs,17,,,1534.0,1564.0,,,
51027,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,30,USC,Pac-10,fbs,41,,,1874.0,1904.0,265,Washington State,Pac-10,fbs,17,,,1600.0,1570.0,,,
51024,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,103,Boston College,FBS Independents,fbs,24,,,1490.0,1512.0,221,Pittsburgh,FBS Independents,fbs,29,,,1981.0,1959.0,,,
51023,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,1000044,Pacific,PCAA,fbs,17,,,1241.0,1241.0,1000012,Cal State Fullerton,PCAA,fbs,16,,,1226.0,1226.0,,,
51022,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,142,Missouri,Big 8,fbs,12,,,1834.0,1804.0,197,Oklahoma State,Big 8,fbs,16,,,1503.0,1533.0,,,
51016,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,158,Nebraska,Big 8,fbs,31,,,2106.0,2084.0,2305,Kansas,Big 8,fbs,15,,,1407.0,1429.0,,,
51014,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,135,Minnesota,Big Ten,fbs,13,,,1482.0,1466.0,130,Michigan,Big Ten,fbs,34,,,1835.0,1851.0,,,
51010,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,2348,Louisiana Tech,Southland,fbs,17,,,1248.0,1252.0,309,Louisiana,Southland,fbs,17,,,1339.0,1335.0,,,
51006,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,2628,TCU,Southwest,fbs,16,,,1389.0,1404.0,248,Houston,Southwest,fbs,20,,,1738.0,1723.0,,,
50997,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,228,Clemson,ACC,fbs,82,,,1755.0,1892.0,154,Wake Forest,ACC,fbs,24,,,1445.0,1308.0,,,
50995,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,2132,Cincinnati,FBS Independents,fbs,17,,,1338.0,1347.0,2655,Tulane,FBS Independents,fbs,13,,,1531.0,1522.0,,,
50994,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,2193,East Tennessee State,Southern,fbs,0,,,1364.0,1340.0,236,Chattanooga,Southern,fbs,17,,,1533.0,1557.0,,,
50993,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,195,Ohio,Mid-American,fbs,21,,,1398.0,1381.0,2117,Central Michigan,Mid-American,fbs,38,,,1636.0,1653.0,,,
50992,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,25,California,Pac-10,fbs,45,,,1366.0,1450.0,204,Oregon State,Pac-10,fbs,3,,,1074.0,990.0,,,
50991,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,252,BYU,Western Athletic,fbs,31,,,1905.0,1908.0,167,New Mexico,Western Athletic,fbs,7,,,1345.0,1342.0,,,
50988,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,2,Auburn,SEC,fbs,14,,,1652.0,1654.0,57,Florida,SEC,fbs,12,,,1773.0,1771.0,,,
50987,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,1000058,Texas-Arlington,Southland,fbs,7,,,1263.0,1266.0,2032,Arkansas State,Southland,fbs,10,,,1396.0,1393.0,,,
50986,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,242,Rice,Southwest,fbs,7,,,1369.0,1320.0,8,Arkansas,Southwest,fbs,41,,,1755.0,1804.0,,,
50998,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,,,,,172,Cornell,Ivy,fbs,22,,,,,2083,Bucknell,,,15,,,,,,,
50999,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,,,,,59,Georgia Tech,FBS Independents,fbs,24,,,1335.0,1311.0,150,Duke,ACC,fbs,38,,,1417.0,1441.0,,,
